受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2026/07/10,45,34095100,26689750,21556450,16.73,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,16.95,13508600,3403750,1091950,645450
2026/07/10,46,33835900,26363800,21345600,16.32,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,12996400,3232350,1089450,642950
2026/07/10,47,33844600,26078200,21354850,15.86,15.98,15.98,15.98,15.98,15.98,15.98,15.98,15.98,15.98,12747700,3207950,1082000,639300
2026/07/10,48,33355650,24708750,20311250,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,14.57,12109200,3177500,876300,517100
2026/07/11,1,30596600,24844450,20270400,15.10,9.77,15.57,15.57,15.57,15.57,15.57,15.57,11.00,15.57,8308350,1920600,1281250,1074250
2026/07/11,2,31813550,23885050,19623950,14.60,15.11,15.11,15.11,15.11,14.59,14.59,14.59,8.81,14.59,10691350,2051900,1508800,1379800
2026/07/11,3,32505600,23369950,19180950,13.96,15.27,15.27,15.27,15.27,13.24,13.24,13.24,7.37,13.24,11961100,1971800,1280550,1201050
2026/07/11,4,32754600,23165400,19255800,14.06,15.33,15.33,15.33,15.27,12.54,12.54,12.54,7.37,12.54,12181150,2036450,1360950,1264950
2026/07/11,5,33213900,22612250,18999000,13.50,15.08,15.08,15.08,14.82,11.58,11.58,11.58,7.37,11.58,12499350,2016950,1302050,1200350
2026/07/11,6,33398200,22468900,18918950,13.40,15.07,15.07,15.07,14.84,11.58,11.58,11.58,7.37,11.58,12700100,1996550,1203550,1113350
2026/07/11,7,33777600,22392300,18914000,13.24,14.66,14.66,14.66,14.66,12.54,12.54,12.54,7.37,12.54,12912750,1982900,1251950,1151250
2026/07/11,8,33972650,22456400,18946800,13.24,14.63,14.63,14.63,14.63,12.54,12.54,12.54,8.81,12.54,13080150,1980250,1401200,1191000
2026/07/11,9,34106400,22498150,18933350,13.24,14.63,14.63,14.63,14.63,12.00,12.00,12.00,11.00,12.00,13214750,1977150,1449850,1164850
2026/07/11,10,34225050,22536150,19010000,13.40,14.39,14.39,14.39,14.39,12.54,12.54,12.54,12.54,12.54,13336900,1949200,1478300,1187300
2026/07/11,11,34520800,21840600,18261550,13.50,14.04,14.04,14.04,13.75,13.75,13.75,13.75,13.75,13.75,13780800,1906800,1092100,887450
2026/07/11,12,35386900,21395900,18535400,11.70,12.00,12.00,12.49,11.58,11.58,11.58,11.58,11.58,11.58,14066900,1956750,1093550,888550
2026/07/11,13,36188500,21132150,18076750,10.60,10.00,10.00,12.49,10.53,9.92,9.92,9.92,9.92,9.92,14417350,2044600,1215350,932350
2026/07/11,14,37552850,21297850,18688300,9.74,9.93,9.93,12.49,9.74,9.71,9.71,9.71,7.25,9.71,14710850,2198700,1501200,1045700
2026/07/11,15,38947950,21989250,19415000,9.24,9.28,9.28,12.49,8.58,8.58,8.58,8.58,7.01,8.58,14803300,2124350,1827500,1075000
2026/07/11,16,39837150,22768650,20339550,8.74,8.74,8.74,11.87,8.32,8.32,8.32,8.32,7.25,8.32,15056500,2046550,2593500,1780900
2026/07/11,17,41211500,24039950,21300300,8.92,9.41,9.41,11.04,8.58,8.58,8.58,8.58,8.58,8.58,15533800,2029900,3037000,2107300
2026/07/11,18,42082850,25245500,22330100,8.93,8.91,8.91,11.04,8.92,8.92,8.92,8.92,8.92,8.92,15270250,2036650,3604050,2542850
2026/07/11,19,42648000,26493750,23376100,9.34,8.74,8.74,12.10,9.40,9.40,9.40,9.40,7.37,9.40,15162350,2064500,4327950,3133900
2026/07/11,20,43287550,26702650,23753100,8.33,7.97,7.97,10.29,8.58,8.58,8.58,8.58,7.37,8.58,15048550,2074850,4301300,3133950
2026/07/11,21,44778300,27586750,24558350,8.58,8.74,8.74,10.28,9.40,9.40,9.40,9.40,7.27,9.40,14994750,1746400,4764750,3586250
2026/07/11,22,45179550,28333250,24846750,8.58,8.74,8.74,11.50,9.40,9.40,9.40,9.40,7.27,9.40,14965300,1746550,5116450,3683600
2026/07/11,23,45449450,28996150,25100850,8.92,8.74,8.74,12.49,8.58,8.58,8.58,8.58,3.50,8.58,14966500,1749700,5429500,3666800
2026/07/11,24,45589050,29570200,25183350,9.33,8.00,8.00,12.49,8.58,8.58,8.58,8.58,3.50,8.58,14951950,1753000,5700750,3580650
2026/07/11,25,45216700,29147750,24939900,8.00,8.74,8.74,12.10,8.32,8.32,8.32,8.32,3.50,8.32,14852350,1748500,5559250,3350300
2026/07/11,26,44888050,29021350,24613600,8.74,7.56,7.56,12.49,8.58,8.58,8.58,8.58,3.00,8.58,14943450,1752300,5218900,3119150
2026/07/11,27,44299750,29158500,24300400,9.71,11.12,11.12,14.31,8.92,8.92,8.92,8.92,4.37,8.92,14691000,1769400,4769500,2940350
2026/07/11,28,43557000,28966450,24208350,9.82,13.68,13.68,15.10,8.83,8.83,8.83,8.83,7.27,8.83,14688400,1857150,4092650,2602200
2026/07/11,29,42956350,28874750,24033200,9.71,14.80,14.80,16.14,8.92,8.92,8.92,8.92,7.37,8.92,14666500,2168850,3861750,2495450
2026/07/11,30,41905950,28874550,24082650,10.69,15.01,15.01,16.79,10.00,10.00,10.00,9.40,7.37,9.40,14257950,2186200,3444400,2346100
2026/07/11,31,40747650,28768150,24066100,12.79,18.00,18.00,18.00,10.28,10.28,10.28,9.82,7.37,9.82,14193500,2158600,2868300,2097350
2026/07/11,32,39239350,29161250,24324300,15.26,18.27,18.27,18.27,11.07,11.07,11.07,10.69,7.37,10.69,13703150,2359200,2393400,1869450
2026/07/11,33,37494150,28585000,23433150,16.22,19.43,19.43,19.43,11.03,11.03,11.03,11.03,7.26,11.03,13459900,2601000,2196450,1797000
2026/07/11,34,36256700,29139900,23216700,18.22,20.56,20.56,20.56,14.00,14.00,14.00,14.00,7.26,14.00,13356350,2712300,1812000,1552050
2026/07/11,35,35370400,28849500,22647600,18.50,20.83,20.83,20.83,16.03,15.00,15.00,15.00,7.26,15.00,13378600,2876800,1426000,1136400
2026/07/11,36,34746350,29256250,22502950,21.50,30.00,30.00,30.00,17.36,16.51,16.51,16.51,14.00,16.51,13385100,2966850,1171650,851500
2026/07/11,37,34079800,29480400,22562500,23.00,13.90,23.77,28.86,19.44,18.71,18.71,18.71,11.25,18.71,13142600,3201650,1074400,847300
2026/07/11,38,33770500,29710900,22521050,24.47,20.00,26.54,30.20,21.59,21.59,21.59,21.59,9.10,21.59,13143200,3093950,1072800,845800
2026/07/11,39,33631900,29717800,22432850,25.00,26.14,26.14,28.50,22.92,22.92,22.92,22.92,13.32,22.92,13189500,3031100,1072000,845000
2026/07/11,40,33706450,28814750,22106450,22.98,24.96,24.96,24.96,20.54,20.54,20.54,20.54,13.32,20.54,13263450,3036100,966350,841850
2026/07/11,41,33909600,28352950,21700450,20.54,20.10,20.10,20.10,19.14,19.14,19.14,19.14,11.07,19.14,13508350,3156700,944250,819750
2026/07/11,42,33617000,27721450,21349600,19.71,19.71,19.71,19.71,17.81,17.81,17.81,17.81,7.37,17.81,13512550,3176350,938550,814050
2026/07/11,43,33829000,26592850,20550350,18.27,18.27,18.27,18.27,17.10,16.44,16.44,16.44,7.37,16.44,13874250,3091500,789800,669500
2026/07/11,44,33960000,25937700,20360800,17.45,13.90,19.50,19.50,16.31,13.24,13.24,13.24,7.37,13.24,14242500,2803350,543050,422750
2026/07/11,45,34704200,25066200,20651200,16.41,13.90,18.27,18.27,15.70,13.05,13.05,13.05,7.37,13.05,14184800,2590200,505750,380400
2026/07/11,46,34984350,24567250,20378200,16.03,18.45,18.45,18.45,15.49,12.54,12.54,12.54,7.25,12.54,14249350,2519450,503100,377750
2026/07/11,47,34558100,23799150,19882900,15.57,18.27,18.27,18.27,15.43,12.54,12.54,12.54,7.25,12.54,13947950,2354250,422650,375300
2026/07/11,48,33826750,22986200,19240100,14.76,16.88,16.88,16.88,15.26,12.50,12.50,12.50,7.24,12.50,13084100,2304400,404050,373700
2026/07/12,1,31744800,23809250,20047850,15.00,16.39,16.39,16.39,15.34,12.54,12.54,12.54,9.66,12.54,9859050,1958150,1040000,1002200
2026/07/12,2,32386150,23365800,19499950,14.78,15.91,15.91,15.91,15.11,12.79,12.79,12.79,7.50,12.79,10877900,2109900,1231300,1134150
2026/07/12,3,32859850,22971900,19122600,14.06,15.10,15.10,15.10,12.54,12.54,12.54,12.54,7.37,12.54,11590250,2081050,1223350,1132200
2026/07/12,4,33152550,22938850,18577450,13.44,14.99,14.99,15.10,11.44,11.44,11.44,11.44,7.33,11.44,12234150,2085300,1327700,1132400
2026/07/12,5,33404600,22795500,18302000,13.40,14.78,14.78,14.78,11.44,11.00,11.00,11.00,7.33,11.00,12449700,2003950,1427450,1131800
2026/07/12,6,33333700,22805400,18167150,13.44,14.78,14.78,14.78,11.58,11.58,11.58,11.58,7.37,11.58,12483350,1883150,1629550,1155900
2026/07/12,7,33673100,23196650,18365050,13.44,14.78,14.78,14.78,13.50,11.58,11.58,11.58,7.37,11.58,12639300,1846700,1860300,1242500
2026/07/12,8,33681650,23512650,18415900,13.77,15.08,15.08,15.08,14.65,12.00,12.00,12.00,7.50,12.00,12682450,1825450,2047450,1302650
2026/07/12,9,33938300,23173700,18289650,13.44,14.78,14.78,14.78,14.65,11.58,11.58,11.58,8.81,11.58,12779200,1786350,1887400,1155900
2026/07/12,10,33762050,23899200,18417750,14.38,15.08,15.08,15.08,14.65,13.40,13.40,13.40,13.40,13.40,12817250,1786650,2136600,1408000
2026/07/12,11,33737050,23659200,17846550,14.78,15.06,15.06,15.06,15.00,15.00,15.00,15.00,15.00,15.00,13142250,1789900,1728250,999600
2026/07/12,12,34283600,23221450,18000650,14.06,11.09,11.09,14.78,13.19,13.19,13.19,13.19,13.19,13.19,13483350,1869750,1758900,1030250
2026/07/12,13,34711300,23607050,18346500,14.00,12.00,12.00,15.10,11.43,11.43,11.43,11.43,11.43,11.43,13468850,1944800,1895650,1194650
2026/07/12,14,35771550,23440800,18509000,11.44,10.01,10.01,14.78,10.88,9.85,9.82,9.82,7.33,9.82,13625200,2006800,1699400,984400
2026/07/12,15,36373650,23770950,18608550,10.63,10.03,10.03,14.78,10.63,9.85,9.71,9.71,7.33,9.71,13812400,2011700,2118300,1264750
2026/07/12,16,37653050,24500000,19346550,10.28,10.06,10.06,15.06,10.36,9.89,9.40,9.40,9.40,9.40,14292450,2091800,2925000,1946500
2026/07/12,17,38713600,26076800,20563100,10.63,11.26,11.26,15.10,10.36,10.08,9.71,9.71,9.71,9.71,14596100,2013350,3417000,2347500
2026/07/12,18,39270650,27441900,21603700,10.69,10.12,10.12,16.34,10.30,9.99,9.71,9.71,7.34,9.71,14557400,2021450,3902850,2504850
2026/07/12,19,40306900,26869000,22003750,9.82,8.72,10.12,16.26,9.04,9.04,9.04,9.04,7.34,9.04,14462150,1941700,3737800,2300300
2026/07/12,20,40701900,27712700,22762950,10.39,8.72,11.74,17.07,9.40,9.40,9.40,9.40,7.34,9.40,14440850,1911600,3915600,2548100
2026/07/12,21,41521900,29172600,24049000,10.38,8.73,10.71,17.83,8.92,8.92,8.92,8.92,2.90,8.92,14492650,1917150,4306200,2830200
2026/07/12,22,41669500,29814000,24307000,10.62,8.73,11.53,18.22,8.58,8.58,8.58,8.58,1.00,8.58,14451800,1934300,4770400,2828200
2026/07/12,23,41668450,30544650,24589250,10.69,9.73,10.94,19.59,9.53,9.53,8.92,8.92,1.00,8.92,14409200,1939050,5224100,2867900
2026/07/12,24,41649400,31121500,24742850,10.82,9.71,11.74,23.50,9.53,9.53,8.58,8.58,1.00,8.58,14360950,1938000,5650850,2894650
2026/07/12,25,41453350,30989100,24494550,11.04,9.84,12.52,30.47,10.23,10.23,9.40,9.40,1.00,9.40,14294700,1616200,5264800,2758600
2026/07/12,26,41369900,30612800,24307150,12.00,9.69,12.87,30.58,10.57,10.57,10.57,8.79,2.00,8.79,14307100,1647900,4657950,2636750
2026/07/12,27,41258750,29852500,24123550,12.21,9.66,12.00,30.51,10.36,10.36,10.36,8.67,3.50,8.67,14424000,1702050,3891500,2418800
2026/07/12,28,41184200,29592350,24139050,13.98,10.62,14.46,35.59,10.88,10.88,10.88,8.70,7.34,8.70,14517750,1778300,3103200,2264700
2026/07/12,29,41612750,28726800,24764800,13.97,9.82,10.33,22.00,10.91,10.91,10.91,8.32,7.34,8.32,14640650,2253300,2847950,2301950
2026/07/12,30,41207300,28851200,24614950,14.65,8.73,10.02,21.45,13.05,13.05,13.05,9.00,7.34,9.00,14595300,2391100,2559550,2345050
2026/07/12,31,40081850,28466200,24091850,14.50,10.01,10.01,20.00,12.79,12.79,12.79,9.71,7.34,9.71,14460400,2809650,1891600,1780100
2026/07/12,32,39296050,28850150,24016300,15.84,12.00,12.00,21.45,14.65,14.65,13.40,9.82,9.30,9.82,14394800,2779100,1468700,1447700
2026/07/12,33,37292200,27691300,22873850,16.02,16.71,16.71,16.71,12.79,12.79,12.79,12.25,9.30,12.25,13917100,2707500,1461400,1429250
2026/07/12,34,36410650,28053300,22757650,17.64,18.22,18.22,18.22,15.00,15.00,15.00,15.00,7.09,15.00,13563050,2721950,1202050,1169900
2026/07/12,35,36068550,28104400,22587550,17.99,19.61,19.61,19.61,17.73,14.59,14.59,14.59,7.29,14.59,13537350,2808550,768150,728450
2026/07/12,36,35334600,28678700,22227600,21.00,21.37,21.37,21.37,19.40,17.11,17.11,17.11,7.37,17.11,13561250,2851300,432550,409850
2026/07/12,37,35072350,29138100,22510500,21.83,21.45,21.45,21.45,21.45,21.45,21.45,21.45,7.37,21.45,13546900,2836650,440150,407300
2026/07/12,38,34919100,29528400,22751650,23.04,21.72,21.72,21.72,21.72,21.72,21.72,21.72,7.32,21.72,13620350,2840600,438350,405500
2026/07/12,39,35272050,29813600,22899400,23.20,22.92,22.92,22.92,22.92,22.92,22.92,22.92,17.89,22.92,13943850,2838800,436950,404100
2026/07/12,40,35222100,29422300,22552950,22.92,21.75,21.75,21.75,21.75,21.75,21.75,21.75,17.45,21.75,14003550,2834150,434200,401350
2026/07/12,41,35077600,29006350,22148550,21.85,21.45,21.45,21.45,21.45,21.45,21.45,21.45,15.77,21.45,14063900,2932700,421400,392350
2026/07/12,42,34780450,28361950,21584100,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,9.30,21.45,14260750,2977750,413800,384750
2026/07/12,43,34577950,27513950,21011750,20.12,20.00,20.00,20.00,19.71,19.71,19.71,19.71,8.81,19.71,14335900,2825850,404000,378700
2026/07/12,44,34709350,26499650,20371150,18.18,20.95,20.95,20.95,17.15,16.77,16.77,16.77,7.36,16.77,14467850,2351700,399300,374000
2026/07/12,45,35493350,25647700,20668750,17.45,19.50,19.50,19.50,16.51,16.51,16.51,16.51,16.51,16.51,14462500,2021150,408350,378000
2026/07/12,46,35651650,25863500,21109900,17.48,21.45,21.45,21.45,15.66,14.59,14.59,14.59,11.96,14.59,14390550,2022400,406350,376000
2026/07/12,47,35417000,25445700,20592100,17.07,20.10,20.10,20.10,16.03,14.50,14.50,14.50,8.81,14.50,14241900,2022450,404500,374150
2026/07/12,48,35225200,24904650,20588450,16.05,20.00,20.00,20.00,15.43,12.54,12.54,12.54,7.37,12.54,13573550,2046550,403550,373200
2026/07/13,1,31672150,22963900,19848050,14.05,14.59,14.59,14.59,14.59,12.79,12.79,12.79,12.79,12.79,9568150,2848500,770650,620150
2026/07/13,2,32435800,23245500,19771850,12.50,14.09,14.09,14.09,11.35,11.35,11.35,11.35,8.03,11.35,10678900,3133450,1268400,749400
2026/07/13,3,32556950,23182450,19977950,11.35,13.72,13.72,13.72,11.23,10.69,10.69,10.69,8.81,10.69,11028000,3387950,1512000,821500
2026/07/13,4,32896950,22881700,19810500,10.69,10.97,10.97,10.97,10.97,10.69,10.69,10.69,8.00,10.69,11313650,3479500,1537700,847200
2026/07/13,5,32999900,22777100,19762950,10.69,10.99,10.99,10.99,10.99,10.69,10.69,10.69,8.00,10.69,11563850,3421100,1533550,843050
2026/07/13,6,33036200,22737050,19691850,10.69,11.00,11.00,11.00,11.00,11.00,11.00,11.00,8.00,11.00,11700550,3449150,1591400,900900
2026/07/13,7,33178650,22883650,19707700,10.78,11.15,11.15,11.15,11.15,10.69,10.69,10.69,7.37,10.69,11863350,3487050,1659950,869450
2026/07/13,8,33486500,23018200,19699450,10.70,11.69,11.69,11.69,11.35,10.69,10.69,10.69,7.37,10.69,12050250,3526400,1659700,769200
2026/07/13,9,33662850,23218150,19713200,10.62,11.35,11.35,11.35,11.35,10.14,10.14,10.14,7.37,10.14,12235750,3619950,1677950,687450
2026/07/13,10,33688400,23615300,19846700,10.73,11.87,11.87,11.87,11.35,10.69,10.69,10.69,7.37,10.69,12179050,3657800,1725200,634700
2026/07/13,11,33710550,24018800,20036600,11.07,11.87,11.87,11.87,11.35,10.69,10.69,10.69,7.37,10.69,12290050,3767650,1712450,621950
2026/07/13,12,34480050,24079500,20330500,10.57,11.29,11.29,11.29,11.29,10.14,10.14,10.14,7.37,10.14,12522450,3820400,1643600,553100
2026/07/13,13,35016650,24663950,20867800,10.69,11.87,11.87,11.87,11.87,9.97,9.97,9.97,7.37,9.97,12849500,4008350,1659250,568750
2026/07/13,14,35592550,25777150,21398550,11.22,14.05,14.05,14.05,14.05,9.82,9.82,9.82,7.15,9.82,12969800,4181400,1739950,622950
2026/07/13,15,35947800,27108350,21728850,12.54,15.00,15.00,15.00,15.00,8.93,8.93,8.93,7.37,8.93,12937200,4216450,1939000,690000
2026/07/13,16,36521800,29441550,23184500,14.66,15.50,15.50,15.50,15.50,9.91,9.91,9.91,9.91,9.91,13246550,4297450,1975400,699900
2026/07/13,17,37363550,32881150,25945300,16.26,17.01,17.01,17.01,17.01,17.01,17.01,14.23,14.23,14.23,13415800,4643800,2005650,688050
2026/07/13,18,37791400,35590500,28132500,19.29,27.88,27.88,27.88,27.88,27.88,27.88,16.01,16.01,16.01,13250250,4661350,2077300,716700
2026/07/13,19,38188100,37035650,28663750,22.00,25.00,30.00,30.72,30.72,30.72,29.78,16.01,16.01,16.01,13215650,4769850,2199650,769950
2026/07/13,20,38900850,37894800,29253300,22.00,8.84,30.00,31.53,31.53,31.53,29.78,12.01,12.01,12.01,13186650,4783900,2303150,870950
2026/07/13,21,39791100,38015800,29641550,20.00,9.83,25.00,30.90,30.90,30.90,29.78,10.14,10.14,10.14,13288450,4786300,2279450,890100
2026/07/13,22,40325200,38211550,29987550,19.50,8.73,24.00,30.20,30.20,30.20,29.78,9.90,9.90,9.90,13320000,4804000,2313500,911450
2026/07/13,23,41023700,38686900,30467000,19.35,9.83,20.00,29.78,29.78,29.78,29.78,9.82,9.82,9.82,13291850,4743050,2463000,903800
2026/07/13,24,41444500,38959700,30574300,19.29,8.73,19.34,29.78,29.78,29.78,29.78,9.82,9.82,9.82,13413800,4738400,2548600,870400
2026/07/13,25,41847200,37887300,30383300,16.99,8.73,18.55,24.50,24.50,24.50,24.50,9.71,9.71,9.71,13522700,4730450,2613250,810550
2026/07/13,26,41814200,37790600,30413100,17.11,8.73,18.66,24.01,24.01,24.01,24.01,9.71,9.71,9.71,13598400,4779400,2509000,775300
2026/07/13,27,41311950,39001350,30910100,20.10,9.80,19.87,29.78,29.78,29.78,29.78,10.14,10.14,10.14,13681200,5075150,1932450,731600
2026/07/13,28,40570800,39357800,31106900,24.50,24.00,24.00,30.00,30.00,30.00,30.00,10.87,10.87,10.87,13513200,5537900,1753250,733950
2026/07/13,29,40140750,39905350,31498250,29.78,25.00,25.00,30.46,30.46,30.46,30.46,15.60,15.60,15.60,13491700,6146100,1692750,717700
2026/07/13,30,39652850,39846800,31756400,25.00,14.95,20.00,29.78,29.78,29.78,29.78,17.00,17.00,17.00,13365300,6973100,1464350,717300
2026/07/13,31,39026700,39323300,31699050,26.50,21.06,21.06,29.78,29.78,29.78,29.78,20.20,20.20,20.20,13219950,7120250,1300650,712600
2026/07/13,32,37991450,39309150,31262250,29.78,23.59,23.59,29.78,29.78,29.78,29.78,29.78,29.78,29.78,12893950,7202050,1155650,709600
2026/07/13,33,36427600,38219450,30414000,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,12394750,7373750,1059350,711300
2026/07/13,34,35810550,38337850,30251750,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,19.86,29.78,11935400,7430050,965250,705650
2026/07/13,35,35151750,37131150,29701600,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,12.00,29.78,11688550,7403550,850900,698750
2026/07/13,36,34381900,36788150,29216650,29.78,29.78,29.78,29.78,29.78,29.78,29.78,29.78,9.10,29.78,11499250,7482500,839950,691300
2026/07/13,37,33821950,36588950,28769750,29.78,29.50,29.50,29.50,29.50,29.50,29.50,29.50,17.79,29.50,11460900,7508650,838000,679250
2026/07/13,38,33353050,36667850,28408200,30.00,29.78,29.78,29.78,29.78,29.78,29.78,29.78,18.83,29.78,11460050,7520800,876550,676800
2026/07/13,39,33012950,36126150,28097700,29.78,25.00,25.00,25.00,25.00,25.00,25.00,25.00,18.83,25.00,11455600,7525000,905600,680300
2026/07/13,40,33108700,35350250,27435700,22.92,21.95,21.95,21.95,21.95,21.95,21.95,21.95,17.79,21.95,11526150,7541300,895000,675700
2026/07/13,41,32878250,34498500,26586550,21.95,21.59,21.59,21.59,21.59,21.59,21.59,21.59,17.79,21.59,11619900,7503700,840550,667200
2026/07/13,42,32925100,33449400,26153750,20.00,19.61,19.61,19.61,19.61,19.61,19.61,19.61,8.81,19.61,11776200,7544850,835750,660900
2026/07/13,43,32759550,32460800,25464400,19.36,18.25,18.25,18.25,18.25,18.25,18.25,18.25,18.25,18.25,12137450,7303150,797050,654900
2026/07/13,44,33071100,31558750,24349550,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,21.45,12666250,5750950,793100,650950
2026/07/13,45,34222750,30368900,24503600,20.10,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,20.50,13244050,5241800,792150,648750
2026/07/13,46,34411000,29518600,24068500,18.14,18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,13327750,5225200,732600,645950
2026/07/13,47,34264000,29040150,23570450,17.42,17.46,17.46,17.46,17.46,17.46,17.46,17.46,17.46,17.46,12993850,5108650,722700,642650
2026/07/13,48,33662600,27454400,22669700,16.27,16.27,16.27,16.27,16.27,14.50,14.50,14.50,14.50,14.50,12126400,5082950,556850,518750
2026/07/14,1,31667650,27335700,22317650,15.61,15.72,15.72,15.72,15.72,14.22,14.22,14.22,14.22,14.22,9413000,3871850,696600,673900
2026/07/14,2,32314800,26535350,21982650,15.23,15.40,15.40,15.40,15.40,14.50,14.50,14.50,14.50,14.50,10780450,4545000,871400,848700
2026/07/14,3,32638150,26178100,21719400,15.00,15.10,15.10,15.10,15.10,13.24,13.24,13.24,8.00,13.24,11157700,4765850,908150,889200
2026/07/14,4,32813450,26108900,21704450,14.65,15.08,15.08,15.08,15.08,13.40,13.40,13.40,7.37,13.40,11426650,4982300,937350,918400
2026/07/14,5,33048000,25798650,21684850,14.23,14.66,14.66,14.66,14.66,13.05,13.05,13.05,13.05,13.05,11463150,4812900,906050,894650
2026/07/14,6,32901600,25803850,21496000,14.50,15.00,15.00,15.00,15.00,13.44,13.44,13.44,13.44,13.44,11468800,4790100,850900,839500
2026/07/14,7,32983850,26161850,21961050,15.00,15.11,15.11,15.11,15.11,13.24,13.24,13.24,13.24,12.54,11497950,4800500,866050,854650
2026/07/14,8,32906200,26574150,22336450,15.10,15.38,15.38,15.38,15.38,13.24,13.24,13.24,13.24,13.24,11438650,4785550,865000,853600
2026/07/14,9,32682050,27199400,22470050,15.46,15.61,15.61,15.61,15.46,13.44,13.44,13.44,13.44,13.44,11285000,4756900,868250,853050
2026/07/14,10,32573900,27539200,22448650,15.61,15.61,15.61,15.61,15.57,14.98,14.98,14.98,14.98,14.98,11152200,4724800,944700,929500
2026/07/14,11,32760100,27572300,22578000,15.61,15.61,15.61,15.61,15.47,14.59,14.59,14.59,14.59,14.59,11084600,4729100,899100,876300
2026/07/14,12,33579050,27403350,22887350,15.23,15.50,15.50,15.50,14.96,13.44,13.44,13.44,13.44,13.44,11241300,4812000,871750,848950
2026/07/14,13,34374750,27140300,22884500,14.50,15.27,15.27,15.27,11.40,11.40,11.40,11.40,11.40,11.40,11840650,5163000,1143600,1117050
2026/07/14,14,35642100,28009300,23698500,14.06,15.61,15.61,15.61,11.36,11.00,11.00,11.00,11.00,10.69,12192900,5261150,1343050,1269000
2026/07/14,15,36885350,29780450,24741150,14.20,15.61,15.61,15.61,11.45,11.45,11.45,11.45,11.45,10.14,12239550,5236000,1663800,1430800
2026/07/14,16,37967600,31248750,26043400,14.22,15.61,15.61,15.61,11.36,11.36,11.36,11.36,11.36,9.82,12094150,5202000,1690250,1442250
2026/07/14,17,39227250,32854200,27324650,14.06,15.50,15.50,15.50,14.65,13.44,13.44,13.44,13.44,10.69,12060550,5281700,1974750,1564600
2026/07/14,18,40341350,35464200,28904050,15.17,15.65,15.65,15.65,15.37,15.37,15.37,15.37,15.37,10.69,11984300,5501800,2264450,1665150
2026/07/14,19,41491800,36811000,30428600,15.61,16.54,16.54,16.54,15.55,15.55,14.50,12.00,9.10,9.82,12118450,5726050,2274850,1496650
2026/07/14,20,42028500,37632150,31322550,15.61,17.01,17.01,17.01,15.54,15.54,14.50,9.90,1.00,9.82,11866450,5768550,2359700,1494500
2026/07/14,21,42961050,38051050,31532750,15.37,16.50,16.50,16.50,15.46,15.46,15.23,9.71,0.01,9.71,11714850,5844700,2475700,1462750
2026/07/14,22,43468900,38984150,32182500,15.45,15.03,16.48,16.48,15.65,15.65,15.65,10.90,0.01,9.71,11829950,5934200,2641750,1687600
2026/07/14,23,43575200,40009900,32837250,15.63,15.31,16.99,16.99,16.92,16.92,16.92,14.00,0.01,9.71,11798700,5903000,2767350,1675700
2026/07/14,24,43714100,40119750,33153400,15.67,14.22,17.31,17.31,17.25,17.25,17.25,16.26,0.01,9.71,11467550,5709450,2824500,1686350
2026/07/14,25,44023250,39005900,31905400,15.08,13.75,16.22,16.22,15.45,15.45,15.45,15.45,0.01,9.40,11603050,5727400,2798050,1673000
2026/07/14,26,43763850,39466700,32342600,15.39,13.74,16.96,16.96,15.63,15.63,15.63,15.63,0.01,9.40,11580100,5717250,2700750,1684200
2026/07/14,27,43427450,40676550,33441050,16.20,15.17,17.78,17.78,17.78,17.78,17.78,9.90,0.01,9.71,11647400,5954400,2182550,1396000
2026/07/14,28,43051200,40590000,32906350,15.88,15.34,17.35,17.35,17.35,17.35,17.35,9.71,0.01,9.71,11706550,6002750,1756100,1058750
2026/07/14,29,42814750,40452450,33038150,16.51,17.78,17.78,17.78,17.78,17.78,17.78,9.82,0.01,9.82,11650250,6056100,1458550,972950
2026/07/14,30,42098150,40822700,32830650,17.26,20.01,20.01,20.01,20.01,20.01,20.01,10.00,1.01,10.00,11441300,6003050,1366150,1009350
2026/07/14,31,41223350,40313850,32533200,17.55,20.06,20.06,20.06,20.06,20.06,20.06,14.16,2.90,14.16,10938100,5745700,1044550,895000
2026/07/14,32,39537850,40664550,32640800,23.00,24.15,24.15,24.15,24.15,24.15,24.15,24.15,7.37,24.15,10594600,5706150,918400,891900
